left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.03473956918179459,ETHUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.013722098566507824,ETHUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.013430323261214658,ETHUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.0009818268406192434,ETHUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.03473956918179459,ETHUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.004745495203292508,ETHUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.0009818268406192258,ETHUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.004745495203292508,ETHUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.0335201227696102,ETHUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.001993769021994693,ETHUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.0019937690219947,ETHUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,0.0005207393427993799,ETHUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.0335201227696102,ETHUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,0.0005207393427993722,ETHUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.00024193409240385415,ETHUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.006619326911861535,ETHUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.006619326911861535,ETHUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.0002419340924038508,ETHUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.4230162948032735,ETHUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.018595720869184672,ETHUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.018595720869184672,ETHUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.0037306571977347115,ETHUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.009543323834667466,ETHUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.009543323834667466,ETHUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.003750549068769134,ETHUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.003750549068769134,ETHUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.0037306571977347115,ETHUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.4230162948032735,ETHUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,0.003536991067845521,ETHUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.0018831448687711082,ETHUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.0041359777585953,ETHUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,-5.586759245479192e-05,ETHUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.0014893867483409063,ETHUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.0014893867483409063,ETHUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.14795371160478343,ETHUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.02244022045871787,ETHUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.9999999999999977,ETHUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,1.0,ETHUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.001008358165522559,ETHUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.0010083581655225664,ETHUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.0014365404405719997,ETHUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.003686684785786472,ETHUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.44038671846407995,ETHUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.003686684785786502,ETHUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.001436540440571992,ETHUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.47150723228191344,ETHUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.03473956918179434,ETHUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.01372209856650786,ETHUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.013430323261214681,ETHUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.0009818268406192288,ETHUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.03473956918179434,ETHUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.004745495203292521,ETHUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.0009818268406192262,ETHUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.004745495203292521,ETHUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.03352012276961024,ETHUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.0019937690219946954,ETHUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.0019937690219947023,ETHUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,0.0005207393427993677,ETHUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.03352012276961024,ETHUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,0.0005207393427993699,ETHUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.00024193409240385076,ETHUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.006619326911861523,ETHUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.006619326911861523,ETHUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.00024193409240385127,ETHUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.4230162948032777,ETHUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.018595720869184568,ETHUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.018595720869184568,ETHUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.003730657197734717,ETHUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.00954332383466746,ETHUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.00954332383466746,ETHUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.0037505490687691234,ETHUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.0037505490687691234,ETHUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.003730657197734717,ETHUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.4230162948032777,ETHUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,0.0035369910678455054,ETHUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.001883144868771123,ETHUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.004135977758595238,ETHUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,-5.586759245479475e-05,ETHUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.0014893867483408956,ETHUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.0014893867483408956,ETHUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.03681109164839895,PLTRUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.02405502166754733,PLTRUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.0010083581655225653,PLTRUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.001008358165522559,PLTRUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,1.0,PLTRUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,1.0000000000000029,PLTRUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.006242308625959527,PLTRUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.00951523585593994,PLTRUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.01110817409023986,PLTRUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.009515235855939852,PLTRUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.006242308625959506,PLTRUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.013147139576709446,PLTRUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.011914368199779455,PLTRUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.07608781675502659,PLTRUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.07677152515661619,PLTRUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,-0.002536050828614594,PLTRUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.011914368199779455,PLTRUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.021688067460555738,PLTRUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,-0.0025360508286146085,PLTRUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.021688067460555738,PLTRUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,-0.0213148201717043,PLTRUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.024438361975562716,PLTRUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
